Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
LET,LCK,Commercial,Commercial,143,175,25,1,37.01923076923077,37.8883
LET,LHP,Commercial,Commercial,143,43,32,2,5.646464646464646,-0.58767813
LET,LMC,Commercial,Commercial,143,19,35,1,2.0964506172839505,-2.0892727
LET,LOF,Commercial,Residential,143,200,22,2,54.06427221172023,56.29321
LET,LOP,Commercial,Residential,143,236,32,2,30.98989898989899,32.83295
LET,LOW,Commercial,Commercial,143,13,35,1,1.4344135802469136,-2.0892727
LET,MEF,Commercial,Residential,143,173,24,2,39.5824,39.445198
LET,MKK,Commercial,Mixed,143,419,15,1,234.05078125,200.99811
LET,MOK,Commercial,Mixed,143,632,17,1,278.9382716049383,263.31937
LET,MOS,Commercial,Commercial,143,87,36,2,9.087655222790358,4.5634165
LET,NAC,Commercial,Commercial,143,108,22,2,29.19470699432892,30.101696
LET,NOP,Commercial,Residential,143,226,19,1,80.795,88.38561
LET,NTK,Commercial,Residential,143,218,32,2,28.626262626262626,32.609844
LET,OCP,Commercial,Commercial,143,82,4,0,469.04,521.21326
LET,OLY,Commercial,Commercial,143,138,27,3,25.17091836734694,27.319624
LET,POA,Commercial,Residential,143,182,34,2,21.245714285714286,18.616625
LET,PRE,Commercial,Residential,143,349,19,1,124.7675,128.32045
LET,QUB,Commercial,Commercial,143,121,21,1,35.75,43.543697
LET,SHM,Commercial,Commercial,143,106,30,2,15.77315296566077,13.56794
LET,SHS,Commercial,Residential,143,228,33,1,28.20415224913495,27.239792
LET,SHT,Commercial,Commercial,143,150,21,1,44.31818181818182,51.103653
LET,SHW,Commercial,Mixed,143,325,13,1,237.1173469387755,242.1162
LET,SIH,Commercial,Commercial,143,115,36,2,12.012417823228635,10.031232
LET,SKM,Commercial,Residential,143,256,22,2,69.2022684310019,74.26068
LET,SKW,Commercial,Residential,143,230,27,1,41.951530612244895,44.719067
LET,SOH,Commercial,Commercial,143,102,2,0,1620.6666666666667,1481.5338
LET,SSP,Commercial,Residential,143,299,21,1,88.3409090909091,89.542534
LET,STW,Commercial,Residential,143,159,26,2,31.189300411522634,36.148506
LET,SUN,Commercial,Commercial,143,14,31,3,1.955078125,-3.0846598
LET,SUW,Commercial,Commercial,143,136,22,2,36.763705103969755,41.09259
LET,SWH,Commercial,Residential,143,204,25,1,43.15384615384615,41.21654
LET,SYP,Commercial,Residential,143,261,15,1,145.79296875,156.81224
LET,TAK,Commercial,Commercial,143,169,23,1,41.95659722222222,48.96692
LET,TAP,Commercial,Commercial,143,127,27,1,23.164540816326532,26.001707
LET,TAW,Commercial,Residential,143,153,19,1,54.6975,56.38525
LET,TIH,Commercial,Residential,143,215,15,1,120.09765625,118.294914
LET,TIK,Commercial,Commercial,143,131,28,2,22.274673008323425,20.661793
LET,TIS,Commercial,Residential,143,158,34,2,18.444081632653063,18.415276
LET,TKO,Commercial,Commercial,143,155,30,2,23.06451612903226,24.736109
LET,TKW,Commercial,Residential,143,239,20,2,77.49886621315193,72.67516
LET,TSH,Commercial,Commercial,143,54,32,2,7.090909090909091,2.466582
LET,TST,Commercial,Mixed,143,825,11,1,819.2708333333334,799.0116
LET,TSW,Commercial,Residential,143,304,37,3,30.105263157894736,32.551
LET,TSY,Commercial,Commercial,143,130,29,3,20.655555555555555,20.661793
LET,TUC,Commercial,Commercial,143,96,33,3,11.875432525951558,6.3939943
LET,TUM,Commercial,Commercial,143,180,38,2,16.923076923076923,17.59123
LET,TWH,Commercial,Residential,143,233,35,3,25.709104938271604,27.239792
LET,TWO,Commercial,Residential,143,187,29,1,29.712222222222223,32.335007
LET,TWW,Commercial,Commercial,143,173,26,2,33.93552812071331,35.9002
LET,UNI,Commercial,Commercial,143,48,25,1,10.153846153846153,4.9250145
LET,WAC,Commercial,Mixed,143,407,11,1,404.1736111111111,399.34897
LET,WCH,Commercial,Commercial,143,107,2,0,1700.111111111111,1691.3184
LET,WHA,Commercial,Residential,143,183,22,2,49.46880907372401,56.480984
LET,WKS,Commercial,Commercial,143,64,38,2,6.017094017094017,2.3950334
LET,WTS,Commercial,Residential,143,281,24,2,64.2928,58.44229
LET,YAT,Commercial,Commercial,143,120,26,2,23.53909465020576,27.153395
LET,YMT,Commercial,Residential,143,456,15,1,254.71875,220.33453
LET,YUL,Commercial,Residential,143,177,30,2,26.338189386056193,25.749117
LHP,ADM,Commercial,Mixed,43,216,23,1,16.125,19.612467
LHP,AIR,Commercial,Commercial,43,37,51,5,0.588387573964497,-3.6646292
LHP,AUS,Commercial,Commercial,43,243,37,3,7.236149584487535,-0.07779269
LHP,AWE,Commercial,Commercial,43,12,53,5,0.17695473251028807,-4.012289
LHP,CAB,Commercial,Mixed,43,287,19,1,30.8525,44.157215
LHP,CEN,Commercial,Mixed,43,286,25,1,18.192307692307693,13.5887985
LHP,CHH,Commercial,Residential,43,177,19,1,19.0275,20.351736
LHP,CHW,Commercial,Residential,43,252,21,1,22.388429752066116,29.093908
LHP,CIO,Commercial,Commercial,43,141,34,2,4.949387755102041,-5.344093
LHP,CKT,Commercial,Residential,43,147,30,2,6.577523413111343,1.0235742
LHP,CSW,Commercial,Residential,43,325,38,2,9.188034188034187,3.1145678
LHP,DIH,Commercial,Commercial,43,159,21,1,14.12603305785124,17.061575
LHP,DIS,Commercial,Commercial,43,28,53,5,0.41289437585733885,-3.6646292
LHP,ETS,Commercial,Mixed,43,708,35,3,23.49074074074074,25.613424
LHP,EXC,Commercial,Commercial,43,185,28,2,9.4589774078478,1.5671117
LHP,FAN,Commercial,Residential,43,174,43,3,3.864669421487603,-0.9200324
LHP,FOH,Commercial,Residential,43,232,15,1,38.96875,54.265854
LHP,FOT,Commercial,Commercial,43,81,35,3,2.6875,-9.085575
LHP,HAH,Commercial,Residential,43,199,4,0,342.28,389.27545
LHP,HEO,Commercial,Residential,43,144,40,2,3.6835217132659133,-3.1070716
LHP,HFC,Commercial,Commercial,43,54,19,1,5.805,4.6582704
LHP,HIK,Commercial,Commercial,43,79,26,2,4.6598079561042525,-2.7074804
LHP,HKU,Commercial,Residential,43,189,31,1,7.9365234375,-1.6051759
LHP,HOK,Commercial,Mixed,43,280,48,4,5.014577259475218,1.5084237
LHP,HOM,Commercial,Commercial,43,182,32,2,7.186409550045914,-0.8215236
LHP,HUH,Commercial,Commercial,43,115,30,2,5.145681581685744,-5.469369
LHP,JOR,Commercial,Mixed,43,441,30,2,19.732570239334027,18.503742
LHP,KAT,Commercial,Commercial,43,88,26,2,5.190672153635116,-0.5462486
LHP,KET,Commercial,Residential,43,157,33,1,5.8399653979238755,0.7982483
LHP,KOB,Commercial,Residential,43,213,17,1,28.26851851851852,23.585268
LHP,KOT,Commercial,Commercial,43,156,27,1,8.556122448979592,9.15
LHP,KOW,Commercial,Commercial,43,70,46,4,1.3626075147125396,-4.792266
LHP,KSR,Commercial,Commercial,43,24,45,3,0.4877126654064272,-4.012289
LHP,KWF,Commercial,Residential,43,208,46,2,4.048890900860117,1.7608753
LHP,KWH,Commercial,Residential,43,242,48,2,4.334027488546439,-0.12844521
LHP,KWT,Commercial,Residential,43,220,13,1,48.265306122448976,51.140343
LHP,LAK,Commercial,Commercial,43,127,44,4,2.69679012345679,-2.6528137
LHP,LAT,Commercial,Commercial,43,159,11,1,47.479166666666664,68.43002
LHP,LCK,Commercial,Commercial,43,175,40,2,4.476502082093992,-1.0053667
LHP,LET,Commercial,Commercial,43,143,32,2,5.646464646464646,-2.84699
LHP,LMC,Commercial,Commercial,43,19,47,3,0.3546006944444444,-4.012289
LHP,LOF,Commercial,Residential,43,200,25,1,12.721893491124261,9.261124
LHP,LOP,Commercial,Residential,43,236,49,3,4.0592,2.7094145
LHP,LOW,Commercial,Commercial,43,13,47,3,0.2426215277777778,-4.012289
LHP,MEF,Commercial,Residential,43,173,41,3,4.217120181405896,-0.9200324
LHP,MKK,Commercial,Mixed,43,419,32,2,16.544536271808997,19.777716
LHP,MOK,Commercial,Mixed,43,632,33,1,23.508650519031143,37.458145
LHP,MOS,Commercial,Commercial,43,87,42,2,2.0232558139534884,-2.6310375
LHP,NAC,Commercial,Commercial,43,108,39,3,2.9025,-3.1307364
LHP,NOP,Commercial,Residential,43,226,10,0,80.31404958677686,109.66693
LHP,NTK,Commercial,Residential,43,218,15,1,36.6171875,40.960762
LHP,OCP,Commercial,Commercial,43,82,28,2,4.192627824019025,-7.227291
LHP,OLY,Commercial,Commercial,43,138,44,4,2.9303703703703703,-4.2432146
LHP,POA,Commercial,Residential,43,182,6,0,159.71428571428572,229.37193
LHP,PRE,Commercial,Residential,43,349,31,1,14.6552734375,10.239057
LHP,QUB,Commercial,Commercial,43,121,8,0,64.23456790123457,68.38811
LHP,SHM,Commercial,Commercial,43,106,36,2,3.3294375456537617,-4.207426
LHP,SHS,Commercial,Residential,43,228,45,3,4.633270321361058,2.7094145
LHP,SHT,Commercial,Commercial,43,150,33,3,5.579584775086505,0.7982483
LHP,SHW,Commercial,Mixed,43,325,27,1,17.825255102040817,13.755983
LHP,SIH,Commercial,Commercial,43,115,53,3,1.6958161865569272,-1.4013897
LHP,SKM,Commercial,Residential,43,256,29,1,12.231111111111112,6.6731315
LHP,SKW,Commercial,Residential,43,230,17,1,30.52469135802469,36.890354
LHP,SOH,Commercial,Commercial,43,102,34,2,3.580408163265306,-4.207426
LHP,SSP,Commercial,Residential,43,299,36,2,9.391526661796933,2.755005
LHP,STW,Commercial,Residential,43,159,32,2,6.2782369146005506,-0.23114456
LHP,SUN,Commercial,Commercial,43,14,48,4,0.25072886297376096,-4.012289
LHP,SUW,Commercial,Commercial,43,136,28,2,6.953626634958383,-3.4858038
LHP,SWH,Commercial,Residential,43,204,15,1,34.265625,40.098114
LHP,SYP,Commercial,Residential,43,261,29,1,12.47,6.6731315
LHP,TAK,Commercial,Commercial,43,169,13,1,37.076530612244895,41.013382
LHP,TAP,Commercial,Commercial,43,127,39,3,3.413125,-3.7383332
LHP,TAW,Commercial,Residential,43,153,28,2,7.8228299643281805,2.6565332
LHP,TIH,Commercial,Residential,43,215,17,1,28.53395061728395,23.585268
LHP,TIK,Commercial,Commercial,43,131,4,0,225.32,272.1891
LHP,TIS,Commercial,Residential,43,158,51,3,2.5125739644970415,-0.43066368
LHP,TKO,Commercial,Commercial,43,155,2,0,740.5555555555555,943.24695
LHP,TKW,Commercial,Residential,43,239,30,2,10.694068678459937,1.3390707
LHP,TSH,Commercial,Commercial,43,54,38,2,1.5266272189349113,-8.292231
LHP,TST,Commercial,Mixed,43,825,28,2,42.18192627824019,34.389862
LHP,TSW,Commercial,Residential,43,304,52,2,4.653613385546458,1.5084237
LHP,TSY,Commercial,Commercial,43,130,46,4,2.5305568130375735,-2.96606
LHP,TUC,Commercial,Commercial,43,96,50,4,1.5870818915801614,-3.551348
LHP,TUM,Commercial,Commercial,43,180,55,3,2.4681122448979593,-1.5480877
LHP,TWH,Commercial,Residential,43,233,50,2,3.8519800076893502,2.7094145
LHP,TWO,Commercial,Residential,43,187,41,3,4.558390022675737,-2.3317418
LHP,TWW,Commercial,Commercial,43,173,43,3,3.8424586776859506,-0.9200324
LHP,UNI,Commercial,Commercial,43,48,37,3,1.4293628808864265,-7.5719204
LHP,WAC,Commercial,Mixed,43,407,21,1,36.15909090909091,52.98027
LHP,WCH,Commercial,Commercial,43,107,30,2,4.7877211238293444,-3.9820974
LHP,WHA,Commercial,Residential,43,183,37,3,5.449445983379501,-2.2987587
LHP,WKS,Commercial,Commercial,43,64,44,2,1.3590123456790124,-4.792266
LHP,WTS,Commercial,Residential,43,281,23,1,20.977430555555557,18.6847
LHP,YAT,Commercial,Commercial,43,120,6,0,105.3061224489796,144.43752
LHP,YMT,Commercial,Residential,43,456,32,2,18.005509641873278,17.102444
LHP,YUL,Commercial,Residential,43,177,47,3,3.3033854166666665,-1.5480877
LMC,ADM,Commercial,Mixed,19,216,26,0,5.62962962962963,13.402779
LMC,AIR,Commercial,Commercial,19,37,43,3,0.3631198347107438,-1.6306089
LMC,AUS,Commercial,Commercial,19,243,29,1,5.13,1.813679
LMC,AWE,Commercial,Commercial,19,12,45,3,0.10775047258979206,-0.88626325
LMC,CAB,Commercial,Mixed,19,287,33,1,4.717128027681661,2.5895176
LMC,CEN,Commercial,Mixed,19,286,31,1,5.306640625,3.3353567
LMC,CHH,Commercial,Residential,19,177,28,2,3.998810939357907,3.3137987
LMC,CHW,Commercial,Residential,19,252,51,1,1.7707100591715976,-0.7882988
LMC,CIO,Commercial,Commercial,19,141,25,1,3.96301775147929,2.1887293
LMC,CKT,Commercial,Residential,19,147,21,1,5.770661157024794,11.410739
LMC,CSW,Commercial,Residential,19,325,32,2,5.670339761248852,-2.3821507
LMC,DIH,Commercial,Commercial,19,159,23,1,5.244791666666667,8.530591
LMC,DIS,Commercial,Commercial,19,28,45,3,0.2514177693761815,-1.6306089
LMC,ETS,Commercial,Mixed,19,708,27,1,17.158163265306122,7.5802417
LMC,EXC,Commercial,Commercial,19,185,24,0,5.624,11.30238
LMC,FAN,Commercial,Residential,19,174,4,0,132.24,216.54468
LMC,FOH,Commercial,Residential,19,232,37,1,3.0526315789473686,4.4804473
LMC,FOT,Commercial,Commercial,19,81,12,0,9.106508875739644,-15.7004
LMC,HAH,Commercial,Residential,19,199,47,3,1.6410590277777777,-1.1198056
LMC,HEO,Commercial,Residential,19,144,31,1,2.671875,-1.8462816
LMC,HFC,Commercial,Commercial,19,54,49,1,0.4104,-3.8659105
LMC,HIK,Commercial,Commercial,19,79,21,1,3.1012396694214877,0.48241687
LMC,HKU,Commercial,Residential,19,189,37,1,2.486842105263158,-0.6730993
LMC,HOK,Commercial,Mixed,19,280,40,2,3.1647828673408687,2.1698277
LMC,HOM,Commercial,Commercial,19,182,27,1,4.410714285714286,8.083118
LMC,HUH,Commercial,Commercial,19,115,22,0,4.130434782608695,-0.6728983
LMC,JOR,Commercial,Mixed,19,441,33,1,7.248269896193771,8.7801
LMC,KAT,Commercial,Commercial,19,88,25,1,2.473372781065089,0.49838743
LMC,KET,Commercial,Residential,19,157,39,1,1.864375,1.1473377
LMC,KOB,Commercial,Residential,19,213,30,2,4.211238293444329,5.8276315
LMC,KOT,Commercial,Commercial,19,156,18,0,8.210526315789474,0.26610374
LMC,KOW,Commercial,Commercial,19,70,38,2,0.8744247205785667,-6.3506327
LMC,KSR,Commercial,Commercial,19,24,37,1,0.3157894736842105,-3.850063
LMC,KWF,Commercial,Residential,19,208,40,2,2.350981558596074,3.4135904
LMC,KWH,Commercial,Residential,19,242,42,2,2.486749594375338,-0.7882988
LMC,KWT,Commercial,Residential,19,220,34,2,3.4122448979591837,4.790647
LMC,LAK,Commercial,Commercial,19,127,36,2,1.762600438276114,-4.3841386
LMC,LAT,Commercial,Commercial,19,159,36,2,2.206720233747261,1.2719119
LMC,LCK,Commercial,Commercial,19,175,34,2,2.7142857142857144,1.2719119
LMC,LET,Commercial,Commercial,19,143,35,1,2.0964506172839505,-1.3439351
LMC,LHP,Commercial,Commercial,19,43,47,3,0.3546006944444444,-2.152734
LMC,LOF,Commercial,Residential,19,200,23,1,6.597222222222222,8.14148
LMC,LOP,Commercial,Residential,19,236,41,1,2.5419501133786846,2.04956
LMC,LOW,Commercial,Commercial,19,13,4,0,9.88,-37.012985
LMC,MEF,Commercial,Residential,19,173,33,1,2.843425605536332,1.2719119
LMC,MKK,Commercial,Mixed,19,419,20,0,18.052154195011337,43.028374
LMC,MOK,Commercial,Mixed,19,632,27,1,15.316326530612244,27.186905
LMC,MOS,Commercial,Commercial,19,87,33,1,1.429930795847751,-5.1780434
LMC,NAC,Commercial,Commercial,19,108,31,1,2.00390625,-5.196335
LMC,NOP,Commercial,Residential,19,226,39,1,2.68375,4.362129
LMC,NTK,Commercial,Residential,19,218,32,2,3.803489439853076,4.288301
LMC,OCP,Commercial,Commercial,19,82,31,1,1.521484375,-7.8416185
LMC,OLY,Commercial,Commercial,19,138,36,2,1.9152666179693207,-4.3433833
LMC,POA,Commercial,Residential,19,182,49,3,1.3832,-0.3361512
LMC,PRE,Commercial,Residential,19,349,25,1,9.809171597633137,12.758825
LMC,QUB,Commercial,Commercial,19,121,41,1,1.3032879818594105,0.4479564
LMC,SHM,Commercial,Commercial,19,106,27,1,2.568877551020408,0.53991
LMC,SHS,Commercial,Residential,19,228,2,0,481.3333333333333,459.96152
LMC,SHT,Commercial,Commercial,19,150,14,0,12.666666666666666,11.377341
LMC,SHW,Commercial,Mixed,19,325,33,1,5.341695501730104,-3.1279898
LMC,SIH,Commercial,Commercial,19,115,45,1,1.0326086956521738,-1.2206277
LMC,SKM,Commercial,Residential,19,256,23,1,8.444444444444445,11.340629
LMC,SKW,Commercial,Residential,19,230,47,1,1.8967013888888888,4.0337405
LMC,SOH,Commercial,Commercial,19,102,37,1,1.3421052631578947,-2.2180781
LMC,SSP,Commercial,Residential,19,299,30,2,5.911550468262226,-2.3983126
LMC,STW,Commercial,Residential,19,159,23,1,5.244791666666667,8.530591
LMC,SUN,Commercial,Commercial,19,14,40,2,0.15823914336704342,-2.8550608
LMC,SUW,Commercial,Commercial,19,136,27,1,3.295918367346939,1.8610784
LMC,SWH,Commercial,Residential,19,204,45,1,1.831758034026465,-1.3075814
LMC,SYP,Commercial,Residential,19,261,35,1,3.826388888888889,2.5895176
LMC,TAK,Commercial,Commercial,19,169,43,1,1.6585743801652892,0.29190415
LMC,TAP,Commercial,Commercial,19,127,8,0,29.790123456790123,12.563766
LMC,TAW,Commercial,Residential,19,153,16,0,10.058823529411764,14.502531
LMC,TIH,Commercial,Residential,19,215,35,1,3.1520061728395063,4.790647
LMC,TIK,Commercial,Commercial,19,131,40,2,1.480666270077335,-2.7137387
LMC,TIS,Commercial,Residential,19,158,43,1,1.5506198347107438,0.8189493
LMC,TKO,Commercial,Commercial,19,155,45,3,1.3917769376181475,0.8189493
LMC,TKW,Commercial,Residential,19,239,29,1,5.045555555555556,1.813679
LMC,TSH,Commercial,Commercial,19,54,29,1,1.14,-4.2587557
LMC,TST,Commercial,Mixed,19,825,31,1,15.3076171875,6.630125
LMC,TSW,Commercial,Residential,19,304,46,2,2.614757808963332,-5.4315605
LMC,TSY,Commercial,Commercial,19,130,38,2,1.623931623931624,-2.821743
LMC,TUC,Commercial,Commercial,19,96,42,2,0.9864791779340184,-3.3705852
LMC,TUM,Commercial,Commercial,19,180,47,1,1.484375,-0.3361512
LMC,TWH,Commercial,Residential,19,233,44,2,2.186172839506173,2.04956
LMC,TWO,Commercial,Residential,19,187,6,0,72.51020408163265,139.21873
LMC,TWW,Commercial,Commercial,19,173,35,1,2.5362654320987654,1.2719119
LMC,UNI,Commercial,Commercial,19,48,10,0,7.537190082644628,-11.987333
LMC,WAC,Commercial,Mixed,19,407,31,1,7.5517578125,12.339238
LMC,WCH,Commercial,Commercial,19,107,33,1,1.758650519031142,-3.2067165
LMC,WHA,Commercial,Residential,19,183,32,2,3.1928374655647382,-0.64214385
LMC,WKS,Commercial,Commercial,19,64,35,1,0.9382716049382716,-7.3392725
LMC,WTS,Commercial,Residential,19,281,25,1,7.89792899408284,10.6385
LMC,YAT,Commercial,Commercial,19,120,38,2,1.4990138067061145,-2.1561666
LMC,YMT,Commercial,Residential,19,456,29,1,9.626666666666667,12.836261
LMC,YUL,Commercial,Residential,19,177,39,1,2.101875,-0.0077629536
LOF,ADM,Residential,Mixed,200,216,13,1,220.40816326530611,226.24368
LOF,AIR,Residential,Commercial,200,37,29,3,8.222222222222221,5.190598
LOF,AUS,Residential,Commercial,200,243,16,2,168.16608996539793,207.8748
LOF,AWE,Residential,Commercial,200,12,31,3,2.34375,1.0665109
LOF,CAB,Residential,Mixed,200,287,20,2,130.15873015873015,132.3866
LOF,CEN,Residential,Mixed,200,286,18,2,158.4487534626039,169.57237
LOF,CHH,Residential,Residential,200,177,6,0,722.4489795918367,673.20404
LOF,CHW,Residential,Residential,200,252,34,2,41.142857142857146,37.9825
LOF,CIO,Residential,Commercial,200,141,16,2,97.57785467128028,103.77491
LOF,CKT,Residential,Residential,200,147,12,2,173.96449704142012,172.57251
LOF,CSW,Residential,Residential,200,325,13,1,331.6326530612245,333.9572
LOF,DIH,Residential,Commercial,200,159,4,0,1272.0,1234.1841
LOF,DIS,Residential,Commercial,200,28,31,3,5.46875,2.7003832
LOF,ETS,Residential,Mixed,200,708,14,2,629.3333333333334,627.2282
LOF,EXC,Residential,Commercial,200,185,11,1,256.94444444444446,246.31487
LOF,FAN,Residential,Residential,200,174,19,1,87.0,84.93312
LOF,FOH,Residential,Residential,200,232,24,2,74.24,68.3261
LOF,FOT,Residential,Commercial,200,81,11,1,112.5,109.4036
LOF,HAH,Residential,Residential,200,199,25,1,58.875739644970416,58.242523
LOF,HEO,Residential,Residential,200,144,22,2,54.44234404536862,60.946884
LOF,HFC,Residential,Commercial,200,54,32,2,9.917355371900827,9.148627
LOF,HIK,Residential,Commercial,200,79,9,1,158.0,150.81798
LOF,HKU,Residential,Residential,200,189,24,2,60.48,60.591568
LOF,HOK,Residential,Mixed,200,280,27,3,71.42857142857143,75.736336
LOF,HOM,Residential,Commercial,200,182,12,0,215.3846153846154,201.31178
LOF,HUH,Residential,Commercial,200,115,9,1,230.0,225.95178
LOF,JOR,Residential,Mixed,200,441,15,1,344.53125,315.8672
LOF,KAT,Residential,Commercial,200,88,9,1,176.0,179.70744
LOF,KET,Residential,Residential,200,157,26,2,43.072702331961594,46.903107
LOF,KOB,Residential,Residential,200,213,8,0,525.925925925926,524.554
LOF,KOT,Residential,Commercial,200,156,2,0,3466.6666666666665,3765.601
LOF,KOW,Residential,Commercial,200,70,25,3,20.71005917159763,28.505169
LOF,KSR,Residential,Commercial,200,24,24,2,7.68,11.663412
LOF,KWF,Residential,Residential,200,208,21,1,85.9504132231405,83.704666
LOF,KWH,Residential,Residential,200,242,23,1,84.02777777777777,82.000084
LOF,KWT,Residential,Residential,200,220,12,0,260.35502958579883,251.14479
LOF,LAK,Residential,Commercial,200,127,19,1,63.5,68.87009
LOF,LAT,Residential,Commercial,200,159,14,0,141.33333333333334,146.82655
LOF,LCK,Residential,Commercial,200,175,15,1,136.71875,131.40906
LOF,LET,Residential,Commercial,200,143,22,2,54.06427221172023,60.946884
LOF,LHP,Residential,Commercial,200,43,25,1,12.721893491124261,15.438483
LOF,LMC,Residential,Commercial,200,19,23,1,6.597222222222222,19.85469
LOF,LOP,Residential,Residential,200,236,28,2,56.123662306777646,51.610394
LOF,LOW,Residential,Commercial,200,13,23,1,4.513888888888889,19.85469
LOF,MEF,Residential,Residential,200,173,17,1,106.79012345679013,104.53788
LOF,MKK,Residential,Mixed,200,419,7,1,1309.375,1331.4142
LOF,MOK,Residential,Mixed,200,632,8,0,1560.4938271604938,1474.3971
LOF,MOS,Residential,Commercial,200,87,24,2,27.84,30.912125
LOF,NAC,Residential,Commercial,200,108,18,2,59.83379501385041,59.044304
LOF,NOP,Residential,Residential,200,226,23,1,78.47222222222223,78.08758
LOF,NTK,Residential,Residential,200,218,10,0,360.3305785123967,337.87863
LOF,OCP,Residential,Commercial,200,82,18,2,45.42936288088643,50.422077
LOF,OLY,Residential,Commercial,200,138,23,3,47.916666666666664,54.25079
LOF,POA,Residential,Residential,200,182,27,1,46.42857142857143,47.559208
LOF,PRE,Residential,Residential,200,349,6,0,1424.4897959183672,1411.7905
LOF,QUB,Residential,Commercial,200,121,21,1,50.0,58.94857
LOF,SHM,Residential,Commercial,200,106,18,2,58.72576177285318,59.044304
LOF,SHS,Residential,Residential,200,228,21,1,94.21487603305785,84.78046
LOF,SHT,Residential,Commercial,200,150,9,1,300.0,284.68118
LOF,SHW,Residential,Mixed,200,325,20,2,147.3922902494331,153.36414
LOF,SIH,Residential,Commercial,200,115,32,2,21.120293847566575,20.98365
LOF,SKM,Residential,Residential,200,256,4,0,2048.0,1968.6284
LOF,SKW,Residential,Residential,200,230,30,2,47.86680541103018,46.62842
LOF,SOH,Residential,Commercial,200,102,24,2,32.64,36.78447
LOF,SSP,Residential,Residential,200,299,11,1,415.27777777777777,364.2616
LOF,STW,Residential,Residential,200,159,14,2,141.33333333333334,144.86697
LOF,SUN,Residential,Commercial,200,14,26,2,3.840877914951989,7.694391
LOF,SUW,Residential,Commercial,200,136,11,1,188.88888888888889,189.52776
LOF,SWH,Residential,Residential,200,204,28,2,48.51367419738407,45.94918
LOF,SYP,Residential,Residential,200,261,22,2,98.67674858223063,106.49452
LOF,TAK,Residential,Commercial,200,169,26,2,46.36488340192044,48.22434
LOF,TAP,Residential,Commercial,200,127,15,1,99.21875,97.57165
LOF,TAW,Residential,Residential,200,153,7,1,478.125,428.9862
LOF,TIH,Residential,Residential,200,215,22,2,81.28544423440454,80.90545
LOF,TIK,Residential,Commercial,200,131,18,0,72.57617728531856,74.945885
LOF,TIS,Residential,Residential,200,158,30,2,32.882414151925076,35.97655
LOF,TKO,Residential,Commercial,200,155,23,1,53.81944444444444,61.279007
LOF,TKW,Residential,Residential,200,239,13,1,243.87755102040816,250.04428
LOF,TSH,Residential,Commercial,200,54,20,2,24.489795918367346,44.007545
LOF,TST,Residential,Mixed,200,825,17,1,509.25925925925924,498.7042
LOF,TSW,Residential,Residential,200,304,27,1,77.55102040816327,75.736336
LOF,TSY,Residential,Commercial,200,130,24,2,41.6,44.489315
LOF,TUC,Residential,Commercial,200,96,28,2,22.829964328180736,21.051039
LOF,TUM,Residential,Commercial,200,180,34,2,29.387755102040817,28.41109
LOF,TWH,Residential,Residential,200,233,25,1,68.93491124260355,65.97704
LOF,TWO,Residential,Residential,200,187,17,1,115.4320987654321,119.03922
LOF,TWW,Residential,Commercial,200,173,22,2,65.40642722117202,69.213104
LOF,UNI,Residential,Commercial,200,48,13,1,48.97959183673469,47.82258
LOF,WAC,Residential,Mixed,200,407,18,2,225.4847645429363,237.79874
LOF,WCH,Residential,Commercial,200,107,20,2,48.52607709750567,59.641415
LOF,WHA,Residential,Residential,200,183,14,0,162.66666666666666,176.65889
LOF,WKS,Residential,Commercial,200,64,26,2,17.558299039780522,21.94563
LOF,WTS,Residential,Residential,200,281,2,0,6244.444444444444,5829.6084
LOF,YAT,Residential,Commercial,200,120,16,0,83.04498269896193,97.25028
LOF,YMT,Residential,Residential,200,456,10,0,753.7190082644628,673.3205
LOF,YUL,Residential,Residential,200,177,26,2,48.559670781893004,49.237778
LOP,ADM,Residential,Mixed,236,216,23,1,88.5,82.50935
LOP,AIR,Residential,Commercial,236,37,22,2,16.506616257088847,16.202042
LOP,AUS,Residential,Commercial,236,243,12,0,339.33727810650885,347.34723
LOP,AWE,Residential,Commercial,236,12,24,2,4.5312,6.6209116
LOP,CAB,Residential,Mixed,236,287,30,2,70.48074921956295,62.02609
LOP,CEN,Residential,Mixed,236,286,28,2,80.25683709869203,67.00804
LOP,CHH,Residential,Residential,236,177,31,1,40.79296875,33.568943
LOP,CHW,Residential,Residential,236,252,48,2,24.769679300291546,27.44445
LOP,CIO,Residential,Commercial,236,141,34,2,27.164081632653062,24.827404
LOP,CKT,Residential,Residential,236,147,30,2,36.09989594172737,35.244644
LOP,CSW,Residential,Residential,236,325,15,1,299.609375,279.8357
LOP,DIH,Residential,Commercial,236,159,26,0,51.47325102880659,52.519596
LOP,DIS,Residential,Commercial,236,28,24,2,10.5728,10.880422
LOP,ETS,Residential,Mixed,236,708,14,0,742.6133333333333,654.2603
LOP,EXC,Residential,Commercial,236,185,21,1,90.20661157024793,88.9338
LOP,FAN,Residential,Residential,236,174,37,1,28.437673130193907,26.841885
LOP,FOH,Residential,Residential,236,232,34,2,44.695510204081636,36.43165
LOP,FOT,Residential,Commercial,236,81,29,1,21.24,10.698557
LOP,HAH,Residential,Residential,236,199,49,3,18.7856,21.93329
