Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
NOP,SUN,Residential,Commercial,8.100000000000001,2,38.20794590025358,11.0,0.0,2.0,0.0,24.0,4.0,28.0,0.0,29.0,0.0,7.0,5.0,5.0,1.0,13.0,2.0,36.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,27.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,51.581722
NOP,SUW,Residential,Commercial,7.03,2,476.6682847168695,11.0,8.0,2.0,4.0,24.0,8.0,28.0,16.0,29.0,20.0,7.0,7.0,5.0,2.0,13.0,11.0,36.0,14.0,18.0,15.0,0.0,1.0,19.0,19.0,27.0,10.0,2.0,1.0,5.0,0.0,0.0,0.0,484.13416
NOP,SWH,Residential,Residential,0.30000000000000004,0,27280.473372781064,11.0,23.0,2.0,7.0,24.0,11.0,28.0,40.0,29.0,20.0,7.0,9.0,5.0,4.0,13.0,19.0,36.0,34.0,18.0,1.0,0.0,0.0,19.0,17.0,27.0,13.0,2.0,3.0,5.0,3.0,0.0,0.0,29649.963
NOP,SYP,Residential,Residential,0.67,0,21150.27430169601,11.0,21.0,2.0,12.0,24.0,11.0,28.0,32.0,29.0,31.0,7.0,10.0,5.0,5.0,13.0,19.0,36.0,50.0,18.0,18.0,0.0,1.0,19.0,12.0,27.0,26.0,2.0,9.0,5.0,4.0,0.0,0.0,20490.996
NOP,TAK,Residential,Commercial,0.2,0,26523.611111111113,11.0,16.0,2.0,5.0,24.0,21.0,28.0,35.0,29.0,24.0,7.0,9.0,5.0,7.0,13.0,10.0,36.0,26.0,18.0,2.0,0.0,1.0,19.0,8.0,27.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,29328.938
NOP,TAP,Residential,Commercial,4.1499999999999995,1,1082.175511358281,11.0,2.0,2.0,7.0,24.0,9.0,28.0,41.0,29.0,12.0,7.0,8.0,5.0,4.0,13.0,8.0,36.0,16.0,18.0,3.0,0.0,0.0,19.0,7.0,27.0,7.0,2.0,1.0,5.0,2.0,0.0,0.0,1086.7015
NOP,TAW,Residential,Residential,3.7999999999999994,1,1500.7812500000007,11.0,4.0,2.0,8.0,24.0,13.0,28.0,29.0,29.0,14.0,7.0,18.0,5.0,5.0,13.0,17.0,36.0,18.0,18.0,0.0,0.0,0.0,19.0,17.0,27.0,3.0,2.0,3.0,5.0,4.0,0.0,0.0,1650.6118
NOP,TIH,Residential,Residential,0.14,0,37388.427208371795,11.0,14.0,2.0,5.0,24.0,9.0,28.0,73.0,29.0,23.0,7.0,9.0,5.0,10.0,13.0,16.0,36.0,21.0,18.0,18.0,0.0,0.0,19.0,13.0,27.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,37025.434
NOP,TIK,Residential,Commercial,0.5,0,13158.222222222223,11.0,10.0,2.0,2.0,24.0,10.0,28.0,16.0,29.0,16.0,7.0,11.0,5.0,7.0,13.0,6.0,36.0,42.0,18.0,0.0,0.0,0.0,19.0,3.0,27.0,3.0,2.0,1.0,5.0,4.0,0.0,0.0,13265.915
NOP,TIS,Residential,Residential,8.23,2,419.1429097964736,11.0,3.0,2.0,4.0,24.0,11.0,28.0,48.0,29.0,15.0,7.0,11.0,5.0,4.0,13.0,19.0,36.0,33.0,18.0,4.0,0.0,0.0,19.0,1.0,27.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,446.7352
NOP,TKO,Residential,Commercial,0.64,0,13024.241522903032,11.0,15.0,2.0,3.0,24.0,25.0,28.0,7.0,29.0,35.0,7.0,8.0,5.0,8.0,13.0,7.0,36.0,38.0,18.0,1.0,0.0,0.0,19.0,3.0,27.0,3.0,2.0,0.0,5.0,2.0,0.0,0.0,13445.455
NOP,TKW,Residential,Residential,7.05,2,833.517225415686,11.0,10.0,2.0,4.0,24.0,17.0,28.0,45.0,29.0,27.0,7.0,17.0,5.0,4.0,13.0,16.0,36.0,39.0,18.0,9.0,0.0,0.0,19.0,16.0,27.0,25.0,2.0,3.0,5.0,7.0,0.0,0.0,931.675
NOP,TSH,Residential,Commercial,11.029999999999998,2,84.32783378212825,11.0,3.0,2.0,4.0,24.0,6.0,28.0,7.0,29.0,8.0,7.0,6.0,5.0,1.0,13.0,4.0,36.0,7.0,18.0,0.0,0.0,0.0,19.0,2.0,27.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,130.51323
NOP,TST,Residential,Mixed,3.52,1,9126.106194690268,11.0,21.0,2.0,26.0,24.0,50.0,28.0,29.0,29.0,75.0,7.0,8.0,5.0,11.0,13.0,15.0,36.0,9.0,18.0,566.0,0.0,1.0,19.0,13.0,27.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,8869.309
NOP,TSW,Residential,Residential,5.190000000000001,1,1793.08436923382,11.0,24.0,2.0,9.0,24.0,25.0,28.0,39.0,29.0,45.0,7.0,20.0,5.0,17.0,13.0,22.0,36.0,29.0,18.0,17.0,0.0,0.0,19.0,27.0,27.0,18.0,2.0,1.0,5.0,9.0,0.0,2.0,1582.6072
NOP,TSY,Residential,Commercial,8.010000000000002,2,361.9113551227455,11.0,2.0,2.0,3.0,24.0,17.0,28.0,29.0,29.0,14.0,7.0,11.0,5.0,6.0,13.0,8.0,36.0,15.0,18.0,1.0,0.0,0.0,19.0,5.0,27.0,2.0,2.0,17.0,5.0,0.0,0.0,0.0,328.58456
NOP,TUC,Residential,Commercial,8.180000000000001,2,257.4508379967818,11.0,10.0,2.0,4.0,24.0,11.0,28.0,7.0,29.0,10.0,7.0,7.0,5.0,4.0,13.0,11.0,36.0,13.0,18.0,3.0,0.0,0.0,19.0,3.0,27.0,7.0,2.0,3.0,5.0,3.0,0.0,0.0,264.5648
NOP,TUM,Residential,Commercial,10.67,2,298.7027577137344,11.0,9.0,2.0,7.0,24.0,35.0,28.0,26.0,29.0,36.0,7.0,11.0,5.0,6.0,13.0,14.0,36.0,9.0,18.0,2.0,0.0,0.0,19.0,11.0,27.0,6.0,2.0,3.0,5.0,3.0,0.0,2.0,459.18155
NOP,TWH,Residential,Residential,5.100000000000001,1,1415.1572158022032,11.0,11.0,2.0,16.0,24.0,14.0,28.0,59.0,29.0,25.0,7.0,21.0,5.0,0.0,13.0,19.0,36.0,29.0,18.0,1.0,0.0,0.0,19.0,19.0,27.0,9.0,2.0,0.0,5.0,10.0,0.0,0.0,1301.5397
NOP,TWO,Residential,Residential,4.35,1,1476.530701371299,11.0,13.0,2.0,7.0,24.0,8.0,28.0,40.0,29.0,10.0,7.0,12.0,5.0,10.0,13.0,23.0,36.0,27.0,18.0,0.0,0.0,0.0,19.0,21.0,27.0,8.0,2.0,0.0,5.0,8.0,0.0,0.0,1529.4921
NOP,TWW,Residential,Commercial,7.730000000000001,2,513.0102646664803,11.0,4.0,2.0,4.0,24.0,32.0,28.0,57.0,29.0,28.0,7.0,9.0,5.0,7.0,13.0,10.0,36.0,11.0,18.0,3.0,0.0,0.0,19.0,3.0,27.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,505.3012
NOP,UNI,Residential,Commercial,4.079999999999999,1,420.36084072168154,11.0,6.0,2.0,2.0,24.0,9.0,28.0,9.0,29.0,0.0,7.0,5.0,5.0,3.0,13.0,8.0,36.0,1.0,18.0,1.0,0.0,0.0,19.0,1.0,27.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,464.75604
NOP,WAC,Residential,Mixed,0.32000000000000006,0,52790.404040404035,11.0,114.0,2.0,15.0,24.0,38.0,28.0,41.0,29.0,64.0,7.0,6.0,5.0,7.0,13.0,18.0,36.0,21.0,18.0,43.0,0.0,4.0,19.0,15.0,27.0,15.0,2.0,0.0,5.0,6.0,0.0,0.0,52902.31
NOP,WCH,Residential,Commercial,4.34,1,848.0270448456284,11.0,9.0,2.0,2.0,24.0,14.0,28.0,24.0,29.0,6.0,7.0,15.0,5.0,5.0,13.0,7.0,36.0,10.0,18.0,3.0,0.0,0.0,19.0,3.0,27.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,918.04285
NOP,WHA,Residential,Residential,4.619999999999999,1,1309.4439026861367,11.0,11.0,2.0,8.0,24.0,24.0,28.0,28.0,29.0,31.0,7.0,5.0,5.0,6.0,13.0,11.0,36.0,36.0,18.0,4.0,0.0,0.0,19.0,8.0,27.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,1391.9818
NOP,WKS,Residential,Commercial,14.579999999999998,2,59.58727244863153,11.0,4.0,2.0,2.0,24.0,10.0,28.0,11.0,29.0,9.0,7.0,2.0,5.0,4.0,13.0,7.0,36.0,9.0,18.0,0.0,0.0,0.0,19.0,1.0,27.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,151.4871
NOP,WTS,Residential,Residential,3.9899999999999998,1,2550.4315243713877,11.0,20.0,2.0,4.0,24.0,23.0,28.0,87.0,29.0,23.0,7.0,17.0,5.0,9.0,13.0,27.0,36.0,35.0,18.0,0.0,0.0,0.0,19.0,16.0,27.0,6.0,2.0,4.0,5.0,10.0,0.0,0.0,2281.781
NOP,YAT,Residential,Commercial,0.33999999999999997,0,15103.586544887507,11.0,6.0,2.0,2.0,24.0,19.0,28.0,27.0,29.0,15.0,7.0,6.0,5.0,7.0,13.0,13.0,36.0,12.0,18.0,0.0,0.0,0.0,19.0,6.0,27.0,1.0,2.0,4.0,5.0,2.0,0.0,0.0,17205.629
NOP,YMT,Residential,Residential,3.7800000000000002,1,4510.425237653402,11.0,18.0,2.0,8.0,24.0,14.0,28.0,44.0,29.0,76.0,7.0,16.0,5.0,1.0,13.0,14.0,36.0,34.0,18.0,171.0,0.0,0.0,19.0,33.0,27.0,20.0,2.0,2.0,5.0,5.0,0.0,0.0,4621.0903
NOP,YUL,Residential,Residential,7.870000000000001,2,508.43386051051823,11.0,5.0,2.0,6.0,24.0,20.0,28.0,15.0,29.0,24.0,7.0,9.0,5.0,12.0,13.0,23.0,36.0,26.0,18.0,0.0,0.0,0.0,19.0,15.0,27.0,12.0,2.0,0.0,5.0,10.0,0.0,0.0,589.18964
NTK,ADM,Residential,Mixed,3.83,1,2018.440646579993,15.0,80.0,8.0,23.0,31.0,23.0,32.0,20.0,24.0,19.0,15.0,15.0,10.0,10.0,18.0,9.0,21.0,8.0,8.0,6.0,0.0,1.0,17.0,1.0,11.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1880.8909
NTK,AIR,Residential,Commercial,11.499999999999998,3,51.62240000000002,15.0,6.0,8.0,0.0,31.0,12.0,32.0,1.0,24.0,3.0,15.0,5.0,10.0,4.0,18.0,1.0,21.0,0.0,8.0,4.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,-45.40904
NTK,AUS,Residential,Commercial,5.76,1,1159.2293687195827,15.0,10.0,8.0,3.0,31.0,44.0,32.0,22.0,24.0,32.0,15.0,12.0,10.0,7.0,18.0,13.0,21.0,12.0,8.0,67.0,0.0,0.0,17.0,11.0,11.0,8.0,6.0,1.0,2.0,1.0,0.0,0.0,1103.3613
NTK,AWE,Residential,Commercial,12.699999999999998,3,13.937876285364169,15.0,1.0,8.0,1.0,31.0,6.0,32.0,0.0,24.0,2.0,15.0,0.0,10.0,0.0,18.0,0.0,21.0,0.0,8.0,1.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,-43.394367
NTK,CAB,Residential,Mixed,6.72,2,1049.7932830411555,15.0,25.0,8.0,7.0,31.0,31.0,32.0,23.0,24.0,66.0,15.0,7.0,10.0,22.0,18.0,11.0,21.0,13.0,8.0,56.0,0.0,2.0,17.0,10.0,11.0,8.0,6.0,5.0,2.0,1.0,0.0,0.0,1196.7002
NTK,CEN,Residential,Mixed,4.41,1,2130.237357395936,15.0,61.0,8.0,29.0,31.0,34.0,32.0,30.0,24.0,50.0,15.0,7.0,10.0,13.0,18.0,11.0,21.0,11.0,8.0,23.0,0.0,4.0,17.0,8.0,11.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,1779.2644
NTK,CHH,Residential,Residential,0.15000000000000002,0,29176.559546313805,15.0,7.0,8.0,4.0,31.0,14.0,32.0,46.0,24.0,13.0,15.0,28.0,10.0,8.0,18.0,17.0,21.0,20.0,8.0,0.0,0.0,0.0,17.0,9.0,11.0,0.0,6.0,6.0,2.0,5.0,0.0,0.0,30628.889
NTK,CHW,Residential,Residential,6.919999999999998,2,875.8034894398535,15.0,16.0,8.0,8.0,31.0,15.0,32.0,57.0,24.0,26.0,15.0,19.0,10.0,9.0,18.0,29.0,21.0,29.0,8.0,1.0,0.0,1.0,17.0,12.0,11.0,20.0,6.0,1.0,2.0,9.0,0.0,0.0,919.8923
NTK,CIO,Residential,Commercial,9.43,1,282.55759760775624,15.0,8.0,8.0,2.0,31.0,18.0,32.0,23.0,24.0,15.0,15.0,11.0,10.0,8.0,18.0,16.0,21.0,13.0,8.0,1.0,0.0,0.0,17.0,12.0,11.0,9.0,6.0,2.0,2.0,3.0,0.0,0.0,210.42883
NTK,CKT,Residential,Residential,5.43,1,775.0895515529123,15.0,3.0,8.0,7.0,31.0,10.0,32.0,50.0,24.0,9.0,15.0,8.0,10.0,2.0,18.0,15.0,21.0,16.0,8.0,1.0,0.0,1.0,17.0,12.0,11.0,9.0,6.0,0.0,2.0,4.0,0.0,0.0,677.7343
NTK,CSW,Residential,Residential,3.9099999999999997,1,2938.8462798810356,15.0,22.0,8.0,7.0,31.0,20.0,32.0,54.0,24.0,40.0,15.0,14.0,10.0,5.0,18.0,23.0,21.0,47.0,8.0,13.0,0.0,0.0,17.0,38.0,11.0,35.0,6.0,0.0,2.0,7.0,0.0,0.0,2497.3938
NTK,DIH,Residential,Commercial,0.24000000000000002,0,22542.924037460976,15.0,7.0,8.0,3.0,31.0,21.0,32.0,39.0,24.0,25.0,15.0,7.0,10.0,3.0,18.0,10.0,21.0,20.0,8.0,1.0,0.0,0.0,17.0,10.0,11.0,4.0,6.0,5.0,2.0,3.0,0.0,1.0,24546.04
NTK,DIS,Residential,Commercial,12.489999999999998,3,33.54212905696832,15.0,0.0,8.0,0.0,31.0,3.0,32.0,20.0,24.0,1.0,15.0,2.0,10.0,1.0,18.0,1.0,21.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.021022916
NTK,ETS,Residential,Mixed,3.76,1,6812.018925217146,15.0,9.0,8.0,19.0,31.0,41.0,32.0,17.0,24.0,50.0,15.0,3.0,10.0,10.0,18.0,6.0,21.0,4.0,8.0,544.0,0.0,0.0,17.0,5.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,6673.005
NTK,EXC,Residential,Commercial,3.75,1,1787.4792243767313,15.0,57.0,8.0,9.0,31.0,30.0,32.0,14.0,24.0,17.0,15.0,6.0,10.0,4.0,18.0,10.0,21.0,1.0,8.0,26.0,0.0,1.0,17.0,4.0,11.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,1541.2668
NTK,FAN,Residential,Residential,4.209999999999999,1,1397.4307492235887,15.0,15.0,8.0,1.0,31.0,13.0,32.0,37.0,24.0,16.0,15.0,6.0,10.0,13.0,18.0,12.0,21.0,34.0,8.0,1.0,0.0,1.0,17.0,11.0,11.0,9.0,6.0,0.0,2.0,5.0,0.0,0.0,1392.9747
NTK,FOH,Residential,Residential,6.58,2,880.2500678775558,15.0,17.0,8.0,2.0,31.0,16.0,32.0,26.0,24.0,36.0,15.0,14.0,10.0,5.0,18.0,14.0,21.0,42.0,8.0,17.0,0.0,0.0,17.0,25.0,11.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,1053.7098
NTK,FOT,Residential,Commercial,3.7699999999999996,1,776.0768956924173,15.0,8.0,8.0,3.0,31.0,11.0,32.0,8.0,24.0,11.0,15.0,8.0,10.0,4.0,18.0,9.0,21.0,12.0,8.0,0.0,0.0,0.0,17.0,3.0,11.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,812.1583
NTK,HAH,Residential,Residential,3.7900000000000005,1,1890.769304527089,15.0,7.0,8.0,1.0,31.0,18.0,32.0,55.0,24.0,22.0,15.0,6.0,10.0,7.0,18.0,24.0,21.0,34.0,8.0,0.0,0.0,0.0,17.0,12.0,11.0,6.0,6.0,2.0,2.0,5.0,0.0,0.0,1620.2238
NTK,HEO,Residential,Residential,10.03,1,258.02866820810965,15.0,4.0,8.0,4.0,31.0,12.0,32.0,48.0,24.0,13.0,15.0,10.0,10.0,5.0,18.0,16.0,21.0,18.0,8.0,0.0,0.0,0.0,17.0,9.0,11.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,347.1749
NTK,HFC,Residential,Commercial,6.8599999999999985,2,190.548336344036,15.0,3.0,8.0,2.0,31.0,6.0,32.0,7.0,24.0,5.0,15.0,6.0,10.0,2.0,18.0,5.0,21.0,14.0,8.0,0.0,0.0,0.0,17.0,3.0,11.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,122.693344
NTK,HIK,Residential,Commercial,3.29,1,935.7697469585581,15.0,3.0,8.0,7.0,31.0,7.0,32.0,15.0,24.0,6.0,15.0,6.0,10.0,4.0,18.0,15.0,21.0,9.0,8.0,0.0,0.0,0.0,17.0,2.0,11.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,1266.1464
NTK,HKU,Residential,Residential,7.14,2,621.8268748981279,15.0,7.0,8.0,9.0,31.0,18.0,32.0,34.0,24.0,25.0,15.0,8.0,10.0,1.0,18.0,9.0,21.0,42.0,8.0,3.0,0.0,0.0,17.0,18.0,11.0,12.0,6.0,0.0,2.0,3.0,0.0,0.0,670.9041
NTK,HOK,Residential,Mixed,10.03,2,501.7224104046576,15.0,65.0,8.0,17.0,31.0,38.0,32.0,25.0,24.0,52.0,15.0,8.0,10.0,27.0,18.0,11.0,21.0,3.0,8.0,20.0,0.0,3.0,17.0,3.0,11.0,3.0,6.0,4.0,2.0,1.0,0.0,0.0,658.30426
NTK,HOM,Residential,Commercial,0.9099999999999999,0,10875.798360790548,15.0,8.0,8.0,4.0,31.0,16.0,32.0,47.0,24.0,16.0,15.0,8.0,10.0,1.0,18.0,13.0,21.0,23.0,8.0,8.0,0.0,0.0,17.0,4.0,11.0,14.0,6.0,13.0,2.0,3.0,0.0,4.0,10914.588
NTK,HUH,Residential,Commercial,3.48,1,1249.103156887755,15.0,12.0,8.0,7.0,31.0,26.0,32.0,9.0,24.0,16.0,15.0,3.0,10.0,5.0,18.0,6.0,21.0,9.0,8.0,7.0,0.0,0.0,17.0,0.0,11.0,4.0,6.0,7.0,2.0,0.0,0.0,4.0,1144.5042
NTK,JOR,Residential,Mixed,3.92,1,3971.5942891136233,15.0,17.0,8.0,7.0,31.0,22.0,32.0,29.0,24.0,57.0,15.0,13.0,10.0,5.0,18.0,19.0,21.0,23.0,8.0,208.0,0.0,2.0,17.0,28.0,11.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0,3887.454
NTK,KAT,Residential,Commercial,3.31,1,1032.7248453658194,15.0,13.0,8.0,2.0,31.0,24.0,32.0,6.0,24.0,16.0,15.0,6.0,10.0,8.0,18.0,3.0,21.0,4.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,1351.1506
NTK,KET,Residential,Residential,7.199999999999999,2,509.01249256395005,15.0,7.0,8.0,6.0,31.0,13.0,32.0,36.0,24.0,20.0,15.0,9.0,10.0,6.0,18.0,15.0,21.0,20.0,8.0,2.0,0.0,0.0,17.0,12.0,11.0,5.0,6.0,0.0,2.0,5.0,0.0,1.0,449.23026
NTK,KOB,Residential,Residential,0.08,0,39809.670781893,15.0,13.0,8.0,8.0,31.0,23.0,32.0,58.0,24.0,25.0,15.0,8.0,10.0,7.0,18.0,18.0,21.0,24.0,8.0,0.0,0.0,0.0,17.0,13.0,11.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0,39637.742
NTK,KOT,Residential,Commercial,0.48000000000000004,0,15525.93133674215,15.0,5.0,8.0,2.0,31.0,15.0,32.0,39.0,24.0,10.0,15.0,8.0,10.0,6.0,18.0,10.0,21.0,44.0,8.0,3.0,0.0,0.0,17.0,6.0,11.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,13454.1875
NTK,KOW,Residential,Commercial,8.03,2,187.14534669104708,15.0,6.0,8.0,3.0,31.0,34.0,32.0,2.0,24.0,8.0,15.0,3.0,10.0,4.0,18.0,0.0,21.0,4.0,8.0,3.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,117.4159
NTK,KSR,Residential,Commercial,7.179999999999999,2,78.1917850801944,15.0,1.0,8.0,0.0,31.0,7.0,32.0,2.0,24.0,2.0,15.0,2.0,10.0,5.0,18.0,5.0,21.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,67.35498
NTK,KWF,Residential,Residential,4.319999999999999,1,1602.125614788852,15.0,11.0,8.0,4.0,31.0,22.0,32.0,38.0,24.0,24.0,15.0,11.0,10.0,20.0,18.0,24.0,21.0,27.0,8.0,0.0,0.0,0.0,17.0,11.0,11.0,12.0,6.0,0.0,2.0,4.0,0.0,0.0,1516.3798
NTK,KWH,Residential,Residential,4.39,1,1815.9100374843817,15.0,18.0,8.0,4.0,31.0,23.0,32.0,66.0,24.0,25.0,15.0,16.0,10.0,9.0,18.0,21.0,21.0,33.0,8.0,2.0,0.0,0.0,17.0,13.0,11.0,9.0,6.0,0.0,2.0,3.0,0.0,0.0,1741.9806
NTK,KWT,Residential,Residential,0.15,0,36264.65028355388,15.0,24.0,8.0,2.0,31.0,50.0,32.0,26.0,24.0,28.0,15.0,12.0,10.0,14.0,18.0,11.0,21.0,16.0,8.0,2.0,0.0,0.0,17.0,12.0,11.0,11.0,6.0,7.0,2.0,4.0,0.0,1.0,36334.94
NTK,LAK,Residential,Commercial,4.199999999999999,1,1023.890532544379,15.0,7.0,8.0,2.0,31.0,18.0,32.0,20.0,24.0,8.0,15.0,19.0,10.0,6.0,18.0,17.0,21.0,14.0,8.0,0.0,0.0,0.0,17.0,3.0,11.0,5.0,6.0,5.0,2.0,3.0,0.0,0.0,948.84454
NTK,LAT,Residential,Commercial,0.25,0,22183.68,15.0,10.0,8.0,3.0,31.0,16.0,32.0,41.0,24.0,15.0,15.0,4.0,10.0,13.0,18.0,12.0,21.0,25.0,8.0,0.0,0.0,0.0,17.0,6.0,11.0,6.0,6.0,5.0,2.0,3.0,0.0,0.0,24123.064
NTK,LCK,Residential,Commercial,3.9799999999999995,1,1538.2816406186998,15.0,11.0,8.0,2.0,31.0,45.0,32.0,18.0,24.0,26.0,15.0,18.0,10.0,12.0,18.0,13.0,21.0,14.0,8.0,2.0,0.0,0.0,17.0,6.0,11.0,0.0,6.0,7.0,2.0,1.0,0.0,0.0,1420.9471
NTK,LET,Residential,Commercial,8.7,2,331.3210755659475,15.0,5.0,8.0,5.0,31.0,15.0,32.0,31.0,24.0,12.0,15.0,5.0,10.0,10.0,18.0,18.0,21.0,18.0,8.0,1.0,0.0,0.0,17.0,7.0,11.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,256.5248
NTK,LHP,Residential,Commercial,3.64,1,435.40056480380485,15.0,3.0,8.0,2.0,31.0,13.0,32.0,2.0,24.0,5.0,15.0,6.0,10.0,2.0,18.0,0.0,21.0,7.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,559.90717
NTK,LMC,Residential,Commercial,4.339999999999999,1,145.25382597595708,15.0,3.0,8.0,3.0,31.0,0.0,32.0,4.0,24.0,0.0,15.0,0.0,10.0,0.0,18.0,6.0,21.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,271.32318
NTK,LOF,Residential,Residential,0.4,0,22244.897959183676,15.0,5.0,8.0,3.0,31.0,12.0,32.0,83.0,24.0,13.0,15.0,9.0,10.0,5.0,18.0,20.0,21.0,25.0,8.0,0.0,0.0,0.0,17.0,8.0,11.0,7.0,6.0,1.0,2.0,4.0,0.0,5.0,22528.375
NTK,LOP,Residential,Residential,7.599999999999999,2,695.6192536506223,15.0,17.0,8.0,1.0,31.0,21.0,32.0,41.0,24.0,39.0,15.0,10.0,10.0,10.0,18.0,23.0,21.0,35.0,8.0,7.0,0.0,0.0,17.0,12.0,11.0,12.0,6.0,0.0,2.0,8.0,0.0,0.0,658.77094
NTK,LOW,Residential,Commercial,4.359999999999999,1,98.64390732902653,15.0,4.0,8.0,0.0,31.0,2.0,32.0,1.0,24.0,3.0,15.0,2.0,10.0,0.0,18.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,271.917
NTK,MEF,Residential,Residential,4.079999999999999,1,1461.4204228408462,15.0,10.0,8.0,4.0,31.0,15.0,32.0,50.0,24.0,18.0,15.0,17.0,10.0,5.0,18.0,21.0,21.0,19.0,8.0,1.0,0.0,0.0,17.0,4.0,11.0,2.0,6.0,5.0,2.0,2.0,0.0,0.0,1426.5593
NTK,MKK,Residential,Mixed,3.59,1,4335.559447695806,15.0,24.0,8.0,3.0,31.0,28.0,32.0,29.0,24.0,53.0,15.0,15.0,10.0,17.0,18.0,13.0,21.0,23.0,8.0,180.0,0.0,3.0,17.0,21.0,11.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,3966.5889
NTK,MOK,Residential,Mixed,0.75,0,44988.08163265306,15.0,22.0,8.0,5.0,31.0,36.0,32.0,40.0,24.0,98.0,15.0,15.0,10.0,17.0,18.0,23.0,21.0,19.0,8.0,303.0,0.0,2.0,17.0,39.0,11.0,10.0,6.0,0.0,2.0,3.0,0.0,0.0,48149.832
NTK,MOS,Residential,Commercial,11.07,1,130.18507752004498,15.0,4.0,8.0,3.0,31.0,10.0,32.0,16.0,24.0,12.0,15.0,4.0,10.0,5.0,18.0,8.0,21.0,15.0,8.0,1.0,0.0,0.0,17.0,4.0,11.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,173.04166
NTK,NAC,Residential,Commercial,7.709999999999999,2,310.34441850625007,15.0,9.0,8.0,3.0,31.0,22.0,32.0,11.0,24.0,11.0,15.0,4.0,10.0,4.0,18.0,15.0,21.0,19.0,8.0,0.0,0.0,0.0,17.0,3.0,11.0,3.0,6.0,0.0,2.0,4.0,0.0,0.0,246.58266
NTK,NOP,Residential,Residential,3.4999999999999996,1,2432.9876543209875,15.0,11.0,8.0,2.0,31.0,24.0,32.0,28.0,24.0,29.0,15.0,7.0,10.0,5.0,18.0,13.0,21.0,36.0,8.0,18.0,0.0,0.0,17.0,19.0,11.0,27.0,6.0,2.0,2.0,5.0,0.0,0.0,2136.9622
NTK,OCP,Residential,Commercial,7.09,2,273.13245151501724,15.0,5.0,8.0,1.0,31.0,11.0,32.0,20.0,24.0,3.0,15.0,19.0,10.0,3.0,18.0,6.0,21.0,3.0,8.0,1.0,0.0,0.0,17.0,0.0,11.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,141.44629
